gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only a capitalization difference in the “intein-containing” qualifier (qualifier clean‐up)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Pure stylistic variation; only punctuation and capitalization differ (qualifier clean‐up)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,The addition of “protein” is a permissible word variation with no functional change
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Only reordering and omission of the gene designator “T” without altering function
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,“Tail fiber” versus “tail fiber protein” differs only by added descriptive suffix
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"B adds the EC number, providing extra catalytic specificity (EC numbers rule)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,The inclusion of (EC 3.6.4.12) in B adds precise enzymatic detail
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B specifies the substrate and EC code, thus adding specificity to endolysin"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"B includes the EC number and standard “endolysin” term, increasing specificity"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,The addition of “protein” is merely a nominal qualifier with no functional change
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,"Only word order and minor phrasing differences occur, with “T” omitted as a gene symbol"
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Exact,Both share the same EC number; the added “(NADP+)” is a standard cofactor specification
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,B adds detail by specifying additional substrates (Fe(II)) and mechanism (proton-dependent)
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,A is non-informative while B identifies a specific outer-membrane assembly protein
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,Bracket reordering causes only a stylistic difference; the enzyme identity remains unchanged
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,"B specifies transporter system context and additional substrates (thiosulfate), adding specificity"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,"The only difference is the minor removal of the abbreviation “(Grx3)”, which is non-substantive"
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"B adds “LysR family” to denote familial affiliation, increasing classificatory detail"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Different,"The differing EC numbers indicate distinct catalytic classes, implying different functions"
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,"The change from “YciL” to “YciI” denotes distinct gene symbols, suggesting different proteins"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Related,"Annotation B adds an extra EC activity, suggesting a fusion of distinct functions (Rule 5)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,The hash comment “## RluD” is an added gene symbol that doesn’t alter function (Rule 6)
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,The appended “## TrmD” is a qualifier with no impact on function (Rule 2)
