gene_id,annotation_a,annotation_b,similarity_Pubmedbert,label,note
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",1.0,Exact,wording difference only
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",1.0,Exact,only case difference
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,0.9441295266151428,Exact,wording difference only
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",0.951859176158905,Exact,wording difference only
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,0.9441295266151428,Synonym,alternative name for the same phage tail fiber protein
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),0.7155349254608154,Exact,"only an extra EC number is added, making no difference in function"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),0.7155349254608154,Exact,additional EC number adds specificity without changing function
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),0.5764116048812866,Broader,A is a generic phage endolysin while B specifies its amidase subtype
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,0.7827796339988708,Unknown,
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),0.8669185638427734,Synonym,alternative naming with additional EC detail
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,0.9255464673042297,Exact,wording difference only
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",0.951859176158905,Exact,wording difference only
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),0.9673671722412109,Exact,wording difference only
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",0.665088415145874,Unknown,
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,0.39434078335762024,Uninformative,first annotation is a generic placeholder without functional information
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),0.9986387491226196,Exact,only punctuation differences in presentation
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",0.7599909901618958,Unknown,
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,0.8643108010292053,Exact,minor naming variation only
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",0.9010777473449707,Synonym,additional family designation without altering the protein's function
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),0.965355634689331,Unknown,
fig|374463.4.peg.291,YciL protein,YciI protein,0.8348191976547241,Different,distinct gene identifiers despite similar naming conventions
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),0.9632173776626587,Unknown,
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,0.9364515542984009,Exact,extra alias does not change function
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,0.9415144920349121,Exact,wording difference only
