gene_id,annotation_a,annotation_b,label,evidence,duo_conflict
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,"The entities are identical, as they both refer to the same concept of a phage terminase large subunit that contains an intein.",False
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,"Both entities refer to the same concept, specifically the large subunit of phage terminase that contains an intein.",False
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Broader,"Phage tail fiber is a broader concept than phage tail fiber protein, as the former refers to the structural component of the phage tail, which may include various proteins, while the latter specifically refers to the protein that makes up the tail fiber.",False
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,"Both entities refer to the same protein involved in determining the length of the phage tail, specifically the tape-measure protein T.",False
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Broader,"Phage tail fiber is a broader concept than phage tail fiber protein, as the former refers to the structural component of the phage tail, which may include multiple proteins, while the latter specifically refers to the protein that makes up the tail fiber.",False
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Exact,"Both entities refer to the same enzyme, with B providing the Enzyme Commission number for specificity.",False
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Exact,"Both entities refer to the same enzyme, with B providing the Enzyme Commission number for specificity.",False
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Broader,"Phage endolysin is a broader concept that includes various types of enzymes, one of which is the specific N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28).",False
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,"Both entities are types of homing endonucleases, but they differ in their specific characteristics and origins, with HNH homing endonucleases being a specific family and phage homing endonucleases being associated with bacteriophages.",False
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Synonym,"Both entities refer to the same enzyme, N-acetylmuramoyl-L-alanine amidase, which is a type of phage lysin or endolysin with the same EC number (3.5.1.28), indicating they are different terms for the same concept.",False
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Broader,"""Phage repressor"" is a broader concept that can refer to any repressor involved in phage regulation, while ""Phage repressor protein"" specifically refers to the protein form of such repressors.",False
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,"Both entities refer to the same protein involved in determining the length of the phage tail, specifically the tape-measure protein T.",True
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,"Both entities refer to the same enzyme, Glucose-6-phosphate 1-dehydrogenase, with the same Enzyme Commission number (EC 1.1.1.49), indicating they are functionally equivalent.",False
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Exact,"Both entities refer to the same protein, MntH, which is involved in the transport of Mn(II) and Fe(II) ions in a proton-dependent manner.",True
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Different,"""Hypothetical protein"" refers to a protein predicted to exist based on genomic data but not yet characterized, while ""Outer membrane beta-barrel assembly protein BamD"" is a specific, characterized protein involved in the assembly of beta-barrel proteins in the outer membrane.",False
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,"Both entities refer to the same enzyme, Enoyl-[acyl-carrier-protein] reductase [NADH], with the same EC number (1.3.1.9), indicating they are functionally equivalent.",False
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Related,"Both entities are involved in sulfate binding and transport, but they are not identical or synonyms. Sbp is a sulfate-binding protein, while Spb is part of a sulfate/thiosulfate ABC transporter system, indicating a functional relationship.",False
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,"Entities A and B are identical, as they both refer to Glutaredoxin 3.",False
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Synonym,"Both entities refer to the same transcriptional activator, CysB, which is part of the LysR family, indicating they are different terms for the same concept.",False
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Different,"DNA topoisomerase I (EC 5.99.1.2) and DNA topoisomerase I (EC 5.6.2.1) refer to different enzyme classifications, indicating distinct enzymatic activities or functions.",False
fig|374463.4.peg.291,YciL protein,YciI protein,Different,YciL protein and YciI protein are distinct proteins with different functions and characteristics.,False
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Narrower,"Entity A represents a specific enzyme activity (EC 3.2.2.23), while Entity B includes both EC 3.2.2.23 and an additional enzyme activity (EC 4.2.99.18), making A a narrower concept than B.",False
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Synonym,"Both entities refer to the same enzyme, with B providing an additional name (RluD) for the enzyme described in A.",False
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Synonym,"Both entities refer to the same enzyme, with B providing an alternative name (TrmD) for the enzyme described in A.",False
