gene_id,annotation_a,annotation_b,label,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,"Both entities refer to the same concept of a phage terminase large subunit that contains an intein, with identical wording and capitalization differences being inconsequential"
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,"Both entities refer to the same concept of a phage terminase large subunit that contains inteins, with identical wording and capitalization differences being inconsequential"
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Narrower,"The phage tail fiber protein is a specific component of the phage tail fiber, which is a broader structure composed of multiple proteins including the tail fiber protein"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,"Both terms refer to the same protein involved in determining the length of the phage tail, with identical descriptions"
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Narrower,"The phage tail fiber protein is a specific component of the phage tail fiber, which is a broader structure composed of multiple proteins including the tail fiber protein"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Exact,"Both refer to the same enzyme, with EC 3.6.4.12 specifying the enzyme classification for phage DNA helicase"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Exact,"Both refer to the same enzyme, with EC 3.6.4.12 specifying the enzyme classification for phage DNA helicase"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,"Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28) is a specific type of phage endolysin, which refers to enzymes that degrade bacterial cell walls, with this particular enzyme targeting the bond between N-acetylmuramoyl and L-alanine"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,"Both A and B are types of homing endonucleases, but A specifies the HNH motif, while B specifies the source as phage, indicating a relationship through their function and mechanism but differing in specific characteristics"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Exact,"Both terms refer to the same enzyme, N-acetylmuramoyl-L-alanine amidase, which is a type of phage lysin involved in breaking down bacterial cell walls"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Narrower,"'Phage repressor protein' is a specific type of 'Phage repressor', indicating a more detailed classification within the broader category of phage repressors"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,"Both terms refer to the same protein involved in determining the length of the phage tail, with identical wording and meaning"
