gene_id,annotation_a,annotation_b,similarity_Pubmedbert,label,note
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",1.0,Exact,wording difference only
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",1.0,Exact,wording difference only
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,0.9441295266151428,Exact,wording difference only
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",0.951859176158905,Exact,wording difference only
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,0.9441295266151428,Exact,wording difference only
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),0.7155349254608154,Exact,additional EC detail does not change protein function
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),0.7155349254608154,Exact,"additional EC number, same protein function"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),0.5764116048812866,Narrower,B specifies a more specific enzymatic activity type than the general term in A
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,0.7827796339988708,Related,both are homing endonucleases but differ by motif versus source
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),0.8669185638427734,Synonym,alternative names for the same enzyme function
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,0.9255464673042297,Exact,wording difference only
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",0.951859176158905,Exact,wording difference only
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),0.9673671722412109,Exact,same enzyme function despite additional cofactor detail
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",0.665088415145874,Broader,
