gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,wording differences only (capitalisation and punctuation); both annotations describe the same protein and intein-containing qualifier remains unchanged
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,wording differences only (capitalisation and punctuation); Rule 0 does not apply as both annotations provide specific functional information
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"Wording differences only; ""protein"" added as a qualifier (Rule 3, Phage-specific rules)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,"Wording differences only; both annotations describe the same protein (phage tail length tape-measure protein) with minor phrasing variation, per Rule 3"
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Exact,"Wording differences only; ""protein"" added per Qualifier clean-up (Rule 2)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Annotation B adds specificity with the EC number (3.6.4.12), per Rule 1 (EC numbers)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Annotation B adds specificity with the EC number (3.6.4.12), per Rule 1"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,"Annotation B adds specificity by including the EC number (3.5.1.28) and the catalytic activity (N-acetylmuramoyl-L-alanine amidase), which is more detailed than the generic ""Phage endolysin"" description (Rule 2)"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Narrower,"Annotation B specifies ""Phage"" context for the homing endonuclease, adding functional specificity per Rule 3"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Exact,Wording differences only; both annotations describe the same enzyme (EC 3.5.1.28) with synonymous phrasing
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Exact,"Wording difference only; ""protein"" added per Qualifier clean-up (Rule 2)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Exact,Wording differences only; both annotations describe the same phage structural protein (Rule 3)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Exact,Wording differences only; both annotations refer to the same enzyme (EC 1.1.1.49) with no change in specificity or function. Rule 1 confirms identical EC numbers
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,"Annotation B specifies additional substrates (Mn(II) and Fe(II)) and transport mechanism (proton-dependent), aligning with rule 2 (Qualifier dropped and new specific function appears)"
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Uninformative,"Annotation A is generic (""hypothetical protein"") and provides no functional detail, satisfying rule 0"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,"Wording differences only (capitalisation, punctuation) per Qualifier clean-up rule"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Narrower,"Annotation B adds specificity by including ""thiosulfate"" as an additional substrate and specifying the protein as part of an ""ABC transporter,"" per Rule 2 (Qualifier dropped and new specific function appears)"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,Wording differences only; both annotations refer to the same protein name without any qualifiers or additional specificity (Rule 0 and Rule 2)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Exact,"Wording differences only; ""LysR family"" is a qualifier clean-up (Rule 2)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Synonym,Modern EC renumbering from 5.99.1.2 to 5.6.2.1 (Rule 1)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Uninformative,Both annotations are generic gene symbols without functional or structural detail (Rule 0)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Narrower,"Annotation B includes an additional EC number (EC 4.2.99.18), indicating a more specific functional detail per Rule 1 (EC numbers)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Exact,"Wording differences only; ""## RluD"" is a hash comment that does not change biological function (Rule 5)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Exact,"Wording differences only; ""TrmD"" is a gene symbol added as a qualifier (Rule 2)"
