gene_id,annotation_a,annotation_b,relationship_label,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only capitalization difference
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Exact,Only capitalization difference
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Synonym,“Protein” added without changing function
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Synonym,Lexical reordering with no semantic change
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Synonym,“Protein” appended; functionally equivalent
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,Second annotation adds enzymatic (EC) specificity
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Narrower,"Second annotation includes EC detail, making it more specific"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Narrower,Second entry provides a specific enzyme classification (EC)
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,Narrower,"One specifies the HNH subtype, a subset of phage homing endonucleases"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,Synonym,Different nomenclature (“lysin” vs “endolysin”) with identical function
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Synonym,“Protein” appended; no functional difference
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Synonym,Reordering of terms without altering function
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Narrower,Synonym,Cofactor detail added but EC number confirms equivalence
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Broader,Narrower,Second annotation provides added substrate and mechanistic details
fig|374463.4.peg.181,hypothetical protein,Outer-membrane β-barrel assembly protein BamD,Uninformative,Different,One is non-informative (“hypothetical”) versus a defined function
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Exact,Formatting differences only; enzyme function and EC are the same
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,Synonym,Both refer to the sulfate-binding component with additional context in B
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,Exact,"With or without abbreviation, the designation is identical"
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,Narrower,"Second adds LysR family information, making it a more specific description"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Different,Different EC numbers indicate distinct enzymatic activities
fig|374463.4.peg.291,YciL protein,YciI protein,Different,Different,different gene symbols indicate distinct proteins
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,Broader,"B includes an extra EC number, broadening the functional scope"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,Synonym,identical enzyme activity with an added gene alias
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Synonym,same catalytic function with an additional gene identifier
