gene_id,annotation_a,annotation_b,relationship,similarity_Pubmedbert,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,1.0,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,1.0,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Different,0.944,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Different,0.952,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Different,0.944,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Different,0.716,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Different,0.716,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Different,0.576,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Different,0.783,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Different,0.867,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Different,0.926,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Different,0.952,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Different,0.967,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Different,0.665,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Different,0.394,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,0.999,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Different,0.76,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Different,0.864,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Different,0.901,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Different,0.965,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|374463.4.peg.291,YciL protein,YciI protein,Different,0.835,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Different,0.963,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Different,0.936,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Different,0.942,"  [FALLBACK—RuntimeError: LLM annotation failed: [Errno 8] nodename nor servname provided, or not known]"
