gene_id,annotation_a,annotation_b,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,wording differs only (capitalization)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,identical function; only capitalization differs (rule 1)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,rule 1 (adding “protein” only)
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,difference is only the naming/gene symbol (“T”) per Rule #1
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Rule 1: adding “protein” is a qualifier-only change
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,"B adds an EC number, providing more specific function detail (rule #2)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,Annotation B adds a specific EC number (rule #2)
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,"B adds enzymatic detail (EC number) beyond A, per rule #2"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Uninformative,both specify a homing endonuclease but differ by domain (HNH) vs. origin (phage); insufficient info to confirm same or subset
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,"B adds the EC number (3.5.1.28) and “endolysin” descriptor, increasing specificity (rule 2)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,"The only difference is adding “protein,” which is covered by rule 1"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,"minimal wording difference only (rules #1, #3)"
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,same enzyme (EC 1.1.1.49) with cofactor detail only (rule 1)
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Narrower,B adds substrate (Fe(II)) and proton-dependence specificity not present in A (rule: “B adds specificity”)
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Narrower,“hypothetical” dropped and specific function added (rule 1)
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,difference is only punctuation (rule 1)
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Narrower,B adds additional substrate specificity (thiosulfate) not present in A (rule: B adds specificity)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,differences are only in naming (gene symbol) per rule 1
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,B adds LysR family detail not present in A (rule #1)
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,modern renumbering from 5.99.1.2 to 5.6.2.1 (rule 2)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,distinct gene symbols (rule application indicates different proteins)
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Narrower,"B adds an additional EC number, providing more specific catalytic detail (Rule 2)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,“## RluD” is a hash comment; per rule 6 it does not alter the function
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Gene symbol appended only (rule #1)
