gene_id,annotation_a,annotation_b,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Only capitalization differences; both annotations refer to the same protein (rule 1 Qualifier clean-up)
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,differences only in capitalization; identical description per qualifier clean-up (rule 1)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,"wording differences only (minor qualifier added, see Rule 1 Qualifier Clean-up)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,wording differences only (Rule 1: qualifier clean-up)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,"the addition of ""protein"" constitutes a naming variant without change in biological specificity (Qualifier clean-up rule)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,"Annotation B includes an EC number (EC 3.6.4.12), adding specificity not present in Annotation A (EC-related specificity, rule 2)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,"Annotation B adds EC digit specificity (EC 3.6.4.12) that is not present in Annotation A (rule 1, EC numbers)"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,"B adds specificity with the inclusion of the enzyme's reaction (EC 3.5.1.28), which is not specified in A (rule 1 and 2)"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Unknown,
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Exact,"Both annotations describe the same enzyme function with only minor wording differences; one includes the EC number without altering the biological entity (Rule 1, Rule 2)"
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,"wording differences only (qualifier clean-up: addition of ""protein"" does not change function)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,wording differences only (qualifier clean-up; same protein entity with minor punctuation differences)
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,"Both annotations refer to the same enzyme activity with only a minor wording addition (NADP+), with the unchanged EC number confirming identical function (Rule 1, EC numbers)"
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Narrower,"Annotation B adds substrate specificity (Fe(II)) and proton-dependency, details not specified in Annotation A (Qualifier clean-up rule)"
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Uninformative,one annotation lacks sufficient functional information to assess equivalence (rule 1)
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,"Only minor wording differences (punctuation/formatting), same EC number (Qualifier clean-up rule)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Narrower,Annotation B adds specificity by including thiosulfate binding and ABC transporter context not present in Annotation A (Qualifier clean-up rule)
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,wording differences only (capitalisation/punctuation differences per Rule 1)
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Exact,"wording differences only; the addition of ""LysR family"" is an extra qualifier without changing the functional identity (rule 1)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,Both annotations depict the same enzyme with a modern EC renumbering change (rule 2)
fig|374463.4.peg.291,YciL protein,YciI protein,Unknown,
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Narrower,"B adds an additional EC number (EC 4.2.99.18), indicating extra catalytic function beyond A’s annotation (Rule 2)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,"Both annotations are identical, with the only difference being the additional gene symbol ""RluD"" which does not affect function (Rule 6)"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,Both annotations specify the same enzymatic activity (including matching EC number) with only an added gene symbol in B (Rule 1)
