gene_id,annotation_a,annotation_b,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,"Wording differences only (capitalisation and punctuation), per Rule 1"
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,wording differences only (capitalisation and punctuation; Rule 1)
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,"Wording difference only; ""protein"" addition matches Rule 1 (Qualifier clean-up)"
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,wording differences only; both annotations describe the same protein with slight rephrasing (Rule 3)
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,"Wording difference only; ""protein"" addition aligns with Rule 1 (Qualifier clean-up)"
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,"Annotation B adds specificity by including the EC number (3.6.4.12), which defines the enzymatic activity of the phage DNA helicase (Rule 2: EC numbers)"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,"Annotation B adds specificity with the EC number (3.6.4.12), indicating the enzymatic activity of the phage DNA helicase, per Rule 2"
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,"Annotation B specifies the enzymatic activity (EC 3.5.1.28, N-acetylmuramoyl-L-alanine amidase) of the phage endolysin described in Annotation A, adding functional specificity (Rule 2: EC numbers)"
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Broader,"Annotation B (""Phage homing endonuclease"") is more generic and loses the specificity of the HNH domain mentioned in Annotation A"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Exact,Wording differences only; both annotations describe the same enzyme (EC 3.5.1.28) with synonymous phrasing
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,"Wording difference only; addition of ""protein"" does not change biological meaning (Qualifier clean-up, Rule 1)"
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,"wording differences only; both annotations describe the same protein with slight rephrasing (Rule 3, phage-specific naming)"
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,Wording difference only; both annotations describe the same enzyme (EC 1.1.1.49) and NADP+ is implicit in the standard name
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Narrower,"Annotation B specifies additional transported ions (Fe(II)) and the mechanism (proton-dependent), which are not mentioned in Annotation A (Qualifier clean-up rule)"
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Narrower,"Annotation B specifies a functional role (Outer membrane beta-barrel assembly protein BamD) that is absent in the generic ""hypothetical protein"" description from Annotation A, per Qualifier clean-up rule"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,"Wording differences only (capitalisation and punctuation), both annotations refer to the same enzyme with identical EC number (Rule 1)"
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Narrower,"Annotation B specifies the sulfate-binding protein as part of a sulfate/thiosulfate ABC transporter system, adding functional context not present in Annotation A (Rule 1: qualifier clean-up with added specificity)"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,wording differences only; both annotations refer to the same protein name without qualifiers or additional specificity
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,"Annotation B specifies the LysR family, adding functional and structural specificity not present in Annotation A (Rule 1: qualifier adds specificity)"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Synonym,EC renumbering from 5.99.1.2 to 5.6.2.1 reflects modern classification changes (rule 2)
fig|374463.4.peg.291,YciL protein,YciI protein,Different,"YciL and YciI are distinct gene products with different gene symbols, indicating unrelated proteins or functions"
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Narrower,"Annotation B includes an additional EC number (EC 4.2.99.18), indicating a second catalytic activity not present in Annotation A (Rule 2: EC numbers, added digits)"
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,"Rule 6: ""## RluD"" is a hash comment that does not change the biological function"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Narrower,"Annotation B adds specificity by including the gene symbol ""TrmD,"" which is not present in Annotation A (Rule 1: Qualifier clean-up)"
