gene_id,annotation_a,annotation_b,relationship,evidence
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Both annotations describe the same function with identical wording
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,Identical annotation with minor formatting difference
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Exact,Both annotations describe the same component of a phage structure
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Both annotations describe the same protein function with slight wording variation
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Exact,Both describe the same functional component of a phage
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,"B includes EC number, specifying the enzymatic activity"
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Narrower,B includes EC number specifying the enzymatic activity
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Narrower,B specifies the enzymatic activity of A
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,"Both are homing endonucleases, but one specifies phage origin"
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Exact,Both annotations describe the same enzyme activity with the same EC number
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Exact,Both annotations describe the same function with slight wording variation
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Exact,Both annotations describe the same protein function with slight variation in wording
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,Both annotations refer to the same enzyme with the same EC number
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Narrower,B specifies additional substrate (Fe(II)) and mechanism (proton-dependent)
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Different,"One is a specific protein, the other is hypothetical with no specific function"
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,Both annotations describe the same enzyme with identical EC number and cofactor
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Broader,"B includes thiosulfate binding, which is not specified in A"
fig|374463.4.peg.166,Glutaredoxin 3 (Grx3),Glutaredoxin 3,Exact,"Both annotations refer to the same specific protein, Glutaredoxin 3"
fig|374463.4.peg.288,Cys regulon transcriptional activator CysB,"Cys regulon transcriptional activator CysB, LysR family",Narrower,"B specifies the LysR family, providing more detail"
fig|374463.4.peg.289,DNA topoisomerase I (EC 5.99.1.2),DNA topoisomerase I (EC 5.6.2.1),Different,Different EC numbers indicate distinct enzyme classifications
fig|374463.4.peg.291,YciL protein,YciI protein,Uninformative,Both are hypothetical proteins with no specific function described
fig|374463.4.peg.170,Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23),Formamidopyrimidine-DNA glycosylase (EC 3.2.2.23) (EC 4.2.99.18),Broader,B includes an additional EC number indicating a broader range of enzymatic activities
fig|374463.4.peg.182,LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23),LSU rRNA pseudouridine(1911/1915/1917) synthase (EC 5.4.99.23) ## RluD,Exact,"Identical function and EC number, with additional alias provided"
fig|374463.4.peg.185,tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228),tRNA (guanine(37)-N(1))-methyltransferase (EC 2.1.1.228) ## TrmD,Exact,"Identical EC number and description, TrmD is a known synonym"
