gene_id,annotation_a,annotation_b,relationship,similarity_Pubmedbert,evidence,duo_conflict,votes
fig|273133.2.peg.39,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,1.0,"The entities are identical, as they both refer to the same concept of the phage terminase large subunit that is intein-containing, with only a minor variation in formatting.",False,Exact;Exact
fig|273133.2.peg.40,"Phage terminase, large subunit @ intein-containing","Phage terminase, large subunit @ Intein-containing",Exact,1.0,"The entities are identical, with only a minor difference in capitalization and punctuation, indicating they refer to the same concept.",False,Exact;Exact
fig|273133.2.peg.157,Phage tail fiber,Phage tail fiber protein,Broader,0.944,"Phage tail fiber is a broader concept than phage tail fiber protein, as the former refers to the structural component of a phage, while the latter specifies the protein that makes up this component.",False,Broader;Broader
fig|273133.2.peg.54,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Synonym,0.952,"Both entities refer to the same concept, which is the tape-measure protein involved in determining the length of the phage tail.",False,Synonym;Synonym
fig|273133.2.peg.156,Phage tail fiber,Phage tail fiber protein,Broader,0.944,"Phage tail fiber is a broader concept than phage tail fiber protein, as the former refers to the structural component of the phage, while the latter specifies the protein that makes up this component.",False,Broader;Broader
fig|273133.2.peg.166,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Exact,0.716,"Phage DNA helicase and Phage DNA helicase (EC 3.6.4.12) refer to the same enzyme, with the latter providing the Enzyme Commission number for specificity.",False,Exact;Exact
fig|273133.2.peg.76,Phage DNA helicase,Phage DNA helicase (EC 3.6.4.12),Exact,0.716,"Phage DNA helicase and Phage DNA helicase (EC 3.6.4.12) refer to the same enzyme, with the latter providing the Enzyme Commission number for precise identification.",False,Exact;Exact
fig|273133.2.peg.183,Phage endolysin,Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Broader,0.576,"Phage endolysin is a broader concept than Phage endolysin N-acetylmuramoyl-L-alanine amidase, as the latter is a specific type of phage endolysin with a defined enzymatic activity (EC 3.5.1.28).",False,Broader;Broader
fig|273133.2.peg.185,HNH homing endonuclease,Phage homing endonuclease,Related,0.783,"Both entities are types of homing endonucleases, which are enzymes that cut DNA at specific sites, but they are associated with different biological contexts (HNH refers to a specific motif in the enzyme, while phage homing endonucleases are associated with bacteriophages).",False,Related;Related
fig|273133.2.peg.188,"Phage lysin, N-acetylmuramoyl-L-alanine amidase",Phage endolysin N-acetylmuramoyl-L-alanine amidase (EC 3.5.1.28),Exact,0.867,"Both entities refer to the same enzyme, N-acetylmuramoyl-L-alanine amidase, which is a type of phage lysin or endolysin with the same EC number (3.5.1.28), indicating they are functionally equivalent.",False,Exact;Exact
fig|273133.2.peg.1,Phage repressor,Phage repressor protein,Narrower,0.926,"""Phage repressor"" is a broader concept that includes various types of repressor proteins, while ""Phage repressor protein"" specifically refers to the protein form of the repressor.",False,Narrower;Narrower
fig|273133.2.peg.193,Phage tail length tape-measure protein T,"Phage tail, tail length tape-measure protein",Synonym,0.952,"Both entities refer to the same concept, which is the tape-measure protein involved in determining the length of the phage tail.",False,Synonym;Synonym
fig|374463.4.peg.296,Glucose-6-phosphate 1-dehydrogenase (EC 1.1.1.49),Glucose-6-phosphate 1-dehydrogenase (NADP+) (EC 1.1.1.49),Exact,0.967,"Both entities refer to the same enzyme, Glucose-6-phosphate 1-dehydrogenase, with the same Enzyme Commission number (EC 1.1.1.49), indicating they are functionally equivalent.",False,Exact;Exact
fig|374463.4.peg.298,Manganese transport protein MntH,"Mn(II) and Fe(II) import protein MntH, proton-dependent",Synonym,0.665,"Both entities refer to the same protein, MntH, involved in the transport of manganese (Mn) and iron (Fe) ions, with a proton-dependent mechanism.",False,Synonym;Synonym
fig|374463.4.peg.181,hypothetical protein,Outer membrane beta-barrel assembly protein BamD,Different,0.394,"'Hypothetical protein' refers to a protein predicted to exist based on genomic data but not yet experimentally confirmed or characterized, while 'Outer membrane beta-barrel assembly protein BamD' is a specific, characterized protein involved in the assembly of beta-barrel proteins in the outer membrane of bacteria.",False,Different;Different
fig|374463.4.peg.282,Enoyl-[acyl-carrier-protein] reductase [NADH] (EC 1.3.1.9),Enoyl-[acyl-carrier-protein] reductase (NADH) (EC 1.3.1.9),Exact,0.999,"Both entities refer to the same enzyme, Enoyl-[acyl-carrier-protein] reductase [NADH], with the same EC number (1.3.1.9), indicating they are functionally equivalent.",False,Exact;Exact
fig|374463.4.peg.161,Sulfate-binding protein Sbp,"Sulfate/thiosulfate ABC transporter, sulfate-binding protein Spb",Synonym,0.76,"Both entities refer to the sulfate-binding protein involved in the sulfate/thiosulfate ABC transporter system, with slight variations in naming.",False,Synonym;Synonym
